BIENVENIDO AL MONOPOLY,WELCOME TO MONOPOLY
Introduzca el lenguaje que desea utilizar,Introduce the language you want to use
¿Quieres reanudar una partida? (S/N),Do you want to resume a game? (Y/N)
Espanol,Spanish
Ingles,English
Catalan,Catalan
Euskera,Basque
Gallego,Galician
-- No hay ficheros disponibles --,-- No files available --
El fichero no existe, introduce otro nombre: / (S para salir),The file does not exist, enter another name: / (S to exit)
La operacion ha sido cancelada...,The operation has been canceled...
Fichero encontrado...,File found...
Creando nueva partida...,Creating new game...
Cargando partida guardada...,Loading saved game...
Jugando...,Playing...
Introduce el numero de jugadores (2-4): ,Introduce the number of players (2-4): 
Numero de jugadores incorrecto,Incorrect number of players
Introduce el nombre del jugador ,Enter the name of the player 
Player %s (%s) Balance: %d,Player %s (%s) Balance: %d
---Jugadores---,---Players---
Comenzando operacion...,Starting operation...
